#Time that I expend in the project. 
TIME, DAY, WHAT
60, 9/15, Fixing bug in Hernquist and NFW equivalence. 
60, 9/16, Acceleration term of Vera-Ciro model.
30, 9/16, code velocity of profiles
15, 9/16, Writing Leapfrog integrator in 1D
50, 9/16, Writing Leapfrog in 3D
40, 9/16, Reading
90, 9/17, Wirtting Paper Summaries
60, 9/18, leapfrog code and reading reading 
30, 9/21, Installing Gadget
90, 9/21, Reading
60, 9/22, Orbtis code.
120, 9/23, Reading

